Phone (Language),Response,value
ʊ (en-us),ɔ,0.057777777777777685
ʊ (en-us),ɔ̃,0.07976608187134493
ʊ (en-us),u,0.04959064327485376
ʊ (en-us),y,0.02502923976608188
ʌ (en-us),a,0.2647482014388493
ʌ (en-us),ɑ̃,0.1050359712230214
ʌ (en-us),e,0.006235011990407673
ʌ (en-us),ɛ,0.057314148681055097
ʌ (en-us),ɛ̃,0.2693045563549162
ʌ (en-us),i,0.010551558752997603
ʌ (en-us),o,0.012949640287769786
ʌ (en-us),ø,0.017985611510791373
ʌ (en-us),œ,0.08537170263788954
ʌ (en-us),ɔ,0.09664268585131874
ʌ (en-us),ɔ̃,0.05059952038369306
ʌ (en-us),u,0.012230215827338136
ʌ (en-us),y,0.011031175059952037
y (fr),a,0.0004246284501061571
y (fr),ɑ̃,0.006369426751592356
y (fr),e,0.2320594479830149
y (fr),ɛ,0.051167728237791886
y (fr),ɛ̃,0.0004246284501061571
y (fr),i,0.20573248407643346
y (fr),o,0.008704883227176224
y (fr),ø,0.11146496815286625
y (fr),œ,0.004246284501061571
y (fr),ɔ,0.0010615711252653928
y (fr),ɔ̃,0.014012738853503192
y (fr),u,0.014225053078556277
y (fr),y,0.35010615711252696
y (tr),a,0.0
y (tr),ɑ̃,0.0044444444444444444
y (tr),e,0.16444444444444445
y (tr),ɛ,0.11555555555555556
y (tr),ɛ̃,0.0022222222222222222
y (tr),i,0.19555555555555554
y (tr),o,0.0077777777777777776
y (tr),ø,0.1955555555555556
y (tr),œ,0.01111111111111111
y (tr),ɔ,0.0
y (tr),ɔ̃,0.0011111111111111111
y (tr),u,0.005555555555555555
y (tr),y,0.2966666666666667
yː (de-mun),a,0.0
yː (de-mun),ɑ̃,0.018518518518518524
yː (de-mun),e,0.13121693121693115
yː (de-mun),ɛ,0.006349206349206348
yː (de-mun),ɛ̃,0.004232804232804233
yː (de-mun),i,0.03492063492063492
yː (de-mun),o,0.07354497354497355
yː (de-mun),ø,0.24497354497354462
yː (de-mun),œ,0.0005291005291005291
yː (de-mun),ɔ,0.0005291005291005291
yː (de-mun),ɔ̃,0.05873015873015876
yː (de-mun),u,0.06243386243386243
yː (de-mun),y,0.3640211640211641
yː (et),a,0.0
yː (et),ɑ̃,0.003448275862068966
yː (et),e,0.18965517241379318
yː (et),ɛ,0.031034482758620686
yː (et),ɛ̃,0.0011494252873563218
yː (et),i,0.01839080459770115
yː (et),o,0.071264367816092
yː (et),ø,0.2586206896551725
yː (et),œ,0.0
yː (et),ɔ,0.0
yː (et),ɔ̃,0.07586206896551725
yː (et),u,0.040229885057471264
yː (et),y,0.3103448275862069
ʏ (de-mun),a,0.015277777777777776
ʏ (de-mun),ɑ̃,0.028703703703703717
ʏ (de-mun),e,0.099537037037037
ʏ (de-mun),ɛ,0.08564814814814817
ʏ (de-mun),ɛ̃,0.04583333333333336
ʏ (de-mun),i,0.08888888888888885
ʏ (de-mun),o,0.09490740740740741
ʏ (de-mun),ø,0.24027777777777773
ʏ (de-mun),œ,0.053703703703703726
ʏ (de-mun),ɔ,0.013425925925925924
ʏ (de-mun),ɔ̃,0.07268518518518514
ʏ (de-mun),u,0.06944444444444442
ʏ (de-mun),y,0.09166666666666666
